2024-08-27/03ч45м29с

grid:ss_cur  | GCSdist |dFval   |dNEv/dNSc/dNbl|dPLen   ||ss_mult
gKL1:4.0e-03 | 4.00e-03|+1.3e+02|   0/   0/   0|0.00e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
221111111111111111111112|1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01;1.2e-01 1.2e-01
222111111111111111111112|1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01;1.4e-01 1.4e-01
221111111111111111111112|1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01;1.5e-01 1.5e-01
222211111111111111111112|1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01;1.8e-01 1.8e-01
222111111111111111111112|2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01;2.0e-01 2.0e-01
221111111111111111111112|2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01;2.1e-01 2.1e-01
222221111111111111111112|2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01;2.4e-01 2.4e-01
222211111111111111111112|2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01;2.6e-01 2.6e-01
222111111111111111111112|2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01;2.8e-01 2.8e-01
221111111111111111111112|3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01;3.0e-01 3.0e-01
222222111111111111111112|3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01;3.3e-01 3.3e-01
